,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
833,833,833,,2,8.023,3,,,1,4,1,1,3,1,auto,34.45,15.62,0.0,0.0,409.1675714285715,10122.955034122086,67.25214792183579,,,27791.73445362947,0.0,0.0,83.14462618,0.0,0.0,8.023,,,,,,,69.52212718649612,2.629853160056816,,,0.0,0.0,0.0079281544567374,,,,8.023,8.014320302591575,8.100827897491584,8.140347540369424,,,,,,,,,,,0.0,0.0,,,,69.52212718649612,339.64544424207537,2.629853160056816,0.0079281544567374,,,,,,,0.0,0.0,0.0,0.0,0.001556030089151,27791.73289759938,0.0001914547360392,67.25195646709975,0.0,0.0,0.0,0.0,0.0368791486102959,1.1620079812849797e-06,7.557223540967624e-10,2.4942012927680952e-14,1.941320578545185e-09,0.1416021146177025,0.0027849083779235,0.024721083031944,9.11364340913148e-07,9.917263843274012e-10,2.8030261287461176e-10,2.6762611715262567e-10,2.197618237595583e-07,4.2300003523782333e-07,6.583490144939926e-07,0.9964171556428436,0.9828285663125992,0.748122578810625,1e-07,1e-07,2011-06-26 16:52:00,5.0029,54.0336,90.1632923454175,15151.702777777778,177,6,2011
834,834,834,,2,8.023,3,,,1,4,1,1,3,1,auto,34.45,15.63,0.0,0.0,409.1675714285715,10122.955034122086,67.25214792183579,,,27791.73445362947,0.0,0.0,83.14462618,0.0,0.0,8.023,,,,,,,69.53835190585667,2.632402165336937,,,0.0,0.0,0.0079276332470025,,,,8.023,8.01431922877832,8.10085644965387,8.140368448412493,,,,,,,,,,,0.0,0.0,,,,69.53835190585667,339.62921952271483,2.632402165336937,0.0079276332470025,,,,,,,0.0,0.0,0.0,0.0,0.0015565512988275,27791.73289707817,0.0001914786594012,67.2519564431764,0.0,0.0,0.0,0.0,0.036868098623678,1.1622754002139849e-06,7.560115720821888e-10,2.4966188164388132e-14,1.941866396174983e-09,0.141545393250227,0.0027843773686956,0.0247207168021269,9.115455275868236e-07,9.922615522836878e-10,2.804222745338981e-10,2.678463445365518e-10,2.198480451774367e-07,4.229977361112717e-07,6.583308452102629e-07,0.9964176084468668,0.9828175569547096,0.7480847134737499,1e-07,1e-07,2011-06-26 16:53:00,5.0069,54.0341,90.0997014568629,15151.703472222222,177,6,2011
835,835,835,,2,8.023,3,,,1,4,1,1,3,1,auto,34.44,15.58,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,8.023,,,,,,,69.42982887447472,2.619259493982884,,,0.0,0.0,0.0079303490658205,,,,8.023,8.014325401522186,8.100707696159917,8.140278646744807,,,,,,,,,,,0.0,0.0,,,,69.42982887447472,339.61897112552526,2.619259493982884,0.0079303490658205,,,,,,,0.0,0.0,0.0,0.0,0.0015538354802882,27783.665632898883,0.0001913411381999,67.23243491221518,0.0,0.0,0.0,0.0,0.0369254591471047,1.160838758050825e-06,7.543893505128913e-10,2.4841540642695344e-14,1.938894384790878e-09,0.1418001902981766,0.0027865240189052,0.0247209267264961,9.105339742237694e-07,9.89699110769917e-10,2.798102139487242e-10,2.667605582406862e-10,2.1941277372461305e-07,4.228578335289265e-07,6.581972212374831e-07,0.9964153436630075,0.9828724486753304,0.7482500504212,1e-07,1e-07,2011-06-26 16:54:00,5.0107,54.0345,90.03246551883721,15151.704166666666,177,6,2011
836,836,836,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.56,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369476185639629,1.160304094729394e-06,7.538120468298045e-10,2.4793431782198617e-14,1.93780417455282e-09,0.1419139264235007,0.0027875873625719,0.0247216540516526,9.10171595296876e-07,9.886315242562015e-10,2.7957130330574806e-10,2.663219518238347e-10,2.192405402881892e-07,4.228623882871441e-07,6.582334222539557e-07,0.9964144372146226,0.982894399467162,0.7483257607724,1e-07,1e-07,2011-06-26 16:55:00,5.0146,54.0349,89.96310289585435,15151.704861111111,177,6,2011
837,837,837,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.54,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369697990991847,1.1597694783962938e-06,7.53235105222468e-10,2.4745407372967787e-14,1.936714424398001e-09,0.1420277818182347,0.002788651259431,0.0247223793157072,9.098091886975908e-07,9.875649419078939e-10,2.793325377423249e-10,2.6588402183655813e-10,2.1906838179222477e-07,4.228669235904749e-07,6.58269571449702e-07,0.996413530460424,0.9829163255598408,0.7484014711235999,1e-07,1e-07,2011-06-26 16:56:00,5.0185,54.0353,89.89444996488525,15151.705555555556,177,6,2011
838,838,838,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.57,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369365362172299,1.160571420523497e-06,7.54100653401099e-10,2.4817475647797652e-14,1.938349222146966e-09,0.141857043461365,0.0027870556216117,0.0247212906466625,9.103527882258064e-07,9.891651919425663e-10,2.7969074048994883e-10,2.665411704169353e-10,2.1932664764015053e-07,4.228601133402246e-07,6.582153282230532e-07,0.996414890477034,0.9828834271601156,0.7482879055968,1e-07,1e-07,2011-06-26 16:57:00,5.0224,54.0357,89.82650833225452,15151.70625,177,6,2011
839,839,839,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.63,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036870152841382,1.1621756212017046e-06,7.558341949339991e-10,2.4962183134459006e-14,1.9416219247885862e-09,0.1415163708231346,0.0027838680776317,0.0247190994014921,9.114397997997806e-07,9.9237247551085e-10,2.8040812552543737e-10,2.678600401413672e-10,2.1984368504340066e-07,4.228463614830579e-07,6.581064920086804e-07,0.9964176084468668,0.9828174634819652,0.7480607745432,1e-07,1e-07,2011-06-26 16:58:00,5.0262,54.0362,89.77213243622025,15151.706944444444,177,6,2011
840,840,840,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.6,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369033208247634,1.1613734682498778e-06,7.54967016444207e-10,2.4889734086388643e-14,1.9399850553464047e-09,0.1416865732950309,0.0027854612280766,0.0247201973410311,9.108963253755072e-07,9.907677022462615e-10,2.8004926970878324e-10,2.6719984207389087e-10,2.195850820806897e-07,4.228532593104917e-07,6.581609684045463e-07,0.9964162498057056,0.9828504731607344,0.7481743400699998,1e-07,1e-07,2011-06-26 16:59:00,5.0301,54.0366,89.70561446598988,15151.707638888889,177,6,2011
841,841,841,,2,,3,,,1,4,1,1,3,1,auto,34.44,15.56,0.0,0.0,409.0488,10120.016585636127,67.23262625335339,,,27783.66718673436,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369476185639629,1.160304094729394e-06,7.538120468298045e-10,2.4793431782198617e-14,1.93780417455282e-09,0.1419139264235007,0.0027875873625719,0.0247216540516526,9.10171595296876e-07,9.886315242562015e-10,2.7957130330574806e-10,2.663219518238347e-10,2.192405402881892e-07,4.228623882871441e-07,6.582334222539557e-07,0.9964144372146226,0.982894399467162,0.7483257607724,1e-07,1e-07,2011-06-26 17:00:00,5.034,54.037,89.63981243073006,15151.708333333334,177,6,2011
842,842,842,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.57,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369385950254677,1.160471726217815e-06,7.539236838980904e-10,2.481349612166428e-14,1.9381051761846924e-09,0.1418279389922254,0.0027865457705594,0.0247196739670636,9.102471959258268e-07,9.892757278247074e-10,2.7967662341450504e-10,2.665548140670499e-10,2.193222884900568e-07,4.227087946644706e-07,6.579910434946182e-07,0.996414890477034,0.982883334045706,0.7482639126662001,1e-07,1e-07,2011-06-26 17:01:00,5.0378,54.0374,89.57742787912758,15151.709027777777,177,6,2011
843,843,843,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.32,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372172632401104,1.1537927106817617e-06,7.467373123720516e-10,2.4218802352851583e-14,1.9245153968349444e-09,0.1432585716751832,0.0027998784465687,0.0247286109264289,9.057162134496404e-07,9.760089116213128e-10,2.7670173189668155e-10,2.61124589890441e-10,2.1717527384283965e-07,4.227643363715501e-07,6.584395698664498e-07,0.9964035359442428,0.9831557975376696,0.7492100380980751,1e-07,1e-07,2011-06-26 17:02:00,5.0417,54.0378,89.51304525737461,15151.709722222222,177,6,2011
844,844,844,,2,,3,,,1,4,1,1,3,1,auto,34.42,15.54,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369739213157345,1.1595701745882543e-06,7.528815733031261e-10,2.473747371231581e-14,1.9362267573558358e-09,0.1419694905386005,0.0027876309966848,0.0247191466788532,9.095981395955976e-07,9.877856271532982e-10,2.7930433549115274e-10,2.659112573101381e-10,2.19059664495182e-07,4.225643421620355e-07,6.57821070497934e-07,0.996413530460424,0.9829161396884516,0.7483534312889,1e-07,1e-07,2011-06-26 17:03:00,5.0456,54.0382,89.44938315705276,15151.710416666667,177,6,2011
845,845,845,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.59,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369164446654749,1.1610063670910504e-06,7.545010331808427e-10,2.4861638599863283e-14,1.939195458158041e-09,0.1417142963957679,0.0027854828978286,0.0247189450816486,9.106094899394295e-07,9.903438326924047e-10,2.7991559311084787e-10,2.6699377591935323e-10,2.1949455596499202e-07,4.227042201444465e-07,6.579548116061255e-07,0.9964157967725596,0.9828613707759648,0.7481882226316501,1e-07,1e-07,2011-06-26 17:04:00,5.0494,54.0385,89.37891208131737,15151.711111111112,177,6,2011
846,846,846,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.52,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369940633242165,1.159135329589182e-06,7.52481894399887e-10,2.469350932558501e-14,1.935381483676544e-09,0.1421125670438172,0.0027892053721601,0.0247214871643292,9.093413397542944e-07,9.866098584568604e-10,2.790798338543002e-10,2.654603688891502e-10,2.1889194766069202e-07,4.227201458595383e-07,6.580813965691809e-07,0.9964126234002848,0.9829381341606612,0.748453137752575,1e-07,1e-07,2011-06-26 17:05:00,5.0533,54.0389,89.31666542813376,15151.711805555555,177,6,2011
847,847,847,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.58,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369275172084883,1.160739040795286e-06,7.542123132690946e-10,2.483755679001241e-14,1.9386502596440936e-09,0.1417711028106746,0.0027860142651019,0.0247193097818647,9.104283464065354e-07,9.898096546503292e-10,2.797960901242498e-10,2.667742103140899e-10,2.1940841286275045e-07,4.227065098366921e-07,6.579729340254368e-07,0.9964153436630075,0.9828723555011976,0.748226067648925,1e-07,1e-07,2011-06-26 17:06:00,5.0572,54.0392,89.24493840691929,15151.7125,177,6,2011
848,848,848,,2,,3,,,1,4,1,1,3,1,auto,34.43,15.47,0.0,0.0,408.9300285714286,10117.07813715017,67.213104584871,,,27775.59991983926,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0370496639199513,1.1577992279931989e-06,7.510423651883412e-10,2.4574048597800182e-14,1.932660663135187e-09,0.1423979420240542,0.0027918684350099,0.0247232874712855,9.084353118140336e-07,9.83950254566912e-10,2.7848395051101277e-10,2.643701391941545e-10,2.1846207545941457e-07,4.227313755433732e-07,6.581714258094508e-07,0.9964103544106148,0.9829927801998196,0.7486423628389499,1e-07,1e-07,2011-06-26 17:07:00,5.061,54.0395,89.17651099301229,15151.713194444445,177,6,2011
849,849,849,,2,,3,,,1,4,1,1,3,1,auto,34.42,15.5,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0370183518266925,1.1585012669288489e-06,7.517293166142137e-10,2.4641712146511123e-14,1.934049268789815e-09,0.1421974233049238,0.0027897596723095,0.0247205931433407,9.088735278081352e-07,9.856554074937376e-10,2.788272933538391e-10,2.650373554868862e-10,2.1871558610010682e-07,4.2257339456992033e-07,6.578932334398053e-07,0.9964117160340784,0.9829599183470118,0.7485047707365,1e-07,1e-07,2011-06-26 17:08:00,5.0649,54.0399,89.11640117252304,15151.71388888889,177,6,2011
850,850,850,,2,8.032,3,,,1,4,1,1,3,1,auto,34.42,15.54,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.032,,,,,,,70.51122456284702,2.662902992439048,,,0.0,0.0,0.0077699539074514,,,,8.032,8.023331305235505,8.109581557492376,8.149224550944567,,,,,,,,,,,0.0,0.0,,,,70.51122456284702,338.3000325800102,2.662902992439048,0.0077699539074514,,,,,,,0.0,0.0,0.0,0.0,0.0015197098771745,27767.53113323428,0.0001872879113266,67.19339562847729,0.0,0.0,0.0,0.0,0.0369739213157345,1.1595701745882543e-06,7.528815733031261e-10,2.473747371231581e-14,1.9362267573558358e-09,0.1419694905386005,0.0027876309966848,0.0247191466788532,9.095981395955976e-07,9.877856271532982e-10,2.7930433549115274e-10,2.659112573101381e-10,2.19059664495182e-07,4.225643421620355e-07,6.57821070497934e-07,0.996413530460424,0.9829161396884516,0.7483534312889,1e-07,1e-07,2011-06-26 17:09:00,5.0687,54.0402,89.04934239920836,15151.714583333332,177,6,2011
851,851,851,,2,8.033,3,,,1,4,1,1,3,1,auto,34.42,15.54,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.033,,,,,,,70.64568068825211,2.669041617814967,,,0.0,0.0,0.0077520835093626,,,,8.033,8.024331305235505,8.110581557492376,8.150224550944566,,,,,,,,,,,0.0,0.0,,,,70.64568068825211,338.1655764546051,2.669041617814967,0.0077520835093626,,,,,,,0.0,0.0,0.0,0.0,0.0015162146416396,27767.53113672952,0.0001868571622816,67.19339605922633,0.0,0.0,0.0,0.0,0.0369739213157345,1.1595701745882543e-06,7.528815733031261e-10,2.473747371231581e-14,1.9362267573558358e-09,0.1419694905386005,0.0027876309966848,0.0247191466788532,9.095981395955976e-07,9.877856271532982e-10,2.7930433549115274e-10,2.659112573101381e-10,2.19059664495182e-07,4.225643421620355e-07,6.57821070497934e-07,0.996413530460424,0.9829161396884516,0.7483534312889,1e-07,1e-07,2011-06-26 17:10:00,5.0726,54.0405,88.98040826559846,15151.715277777777,177,6,2011
852,852,852,,2,8.034,3,,,1,4,1,1,3,1,auto,34.42,15.59,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.034,,,,,,,70.8626703908481,2.6881906549177423,,,0.0,0.0,0.0077317167190385,,,,8.034,8.025325933208435,8.111724066388462,8.151328976963741,,,,,,,,,,,0.0,0.0,,,,70.8626703908481,337.9485867520091,2.6881906549177423,0.0077317167190385,,,,,,,0.0,0.0,0.0,0.0,0.0015152649376561,27767.53113767922,0.0001865440910277,67.19339637229758,0.0,0.0,0.0,0.0,0.0369185020949995,1.1609065739407057e-06,7.543239290740203e-10,2.4857649898002265e-14,1.938951203808037e-09,0.1416852455358084,0.0027849732643824,0.0247173270035238,9.105037489723966e-07,9.904540453370775e-10,2.7990145395025316e-10,2.670074350746305e-10,2.194901841097832e-07,4.225529172695395e-07,6.577305754863489e-07,0.9964157967725596,0.9828612775415684,0.7481642569794,1e-07,1e-07,2011-06-26 17:11:00,5.0764,54.0409,88.92497888415261,15151.715972222222,177,6,2011
853,853,853,,2,8.034,3,,,1,4,1,1,3,1,auto,34.42,15.49,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.034,,,,,,,70.69805548558399,2.6622551016043023,,,0.0,0.0,0.0077367898438156,,,,8.034,8.025336679789978,8.11143919982209,8.151120155204849,,,,,,,,,,,0.0,0.0,,,,70.69805548558399,338.11320165727324,2.6622551016043023,0.0077367898438156,,,,,,,0.0,0.0,0.0,0.0,0.0015101918134317,27767.531142752345,0.0001863106633708,67.19339660572524,0.0,0.0,0.0,0.0,0.0370294726924482,1.1582340695490557e-06,7.514414783636086e-10,2.4617824310112115e-14,1.933505183709713e-09,0.1422544812005693,0.002790292187388,0.0247209534703334,9.086923577063672e-07,9.851234788175544e-10,2.7870812342341607e-10,2.648193012821742e-10,2.186296133696872e-07,4.2257564552393307e-07,6.579112418004116e-07,0.9964112622361602,0.9829708476113556,0.7485426055983999,1e-07,1e-07,2011-06-26 17:12:00,5.0803,54.0412,88.85745664111664,15151.716666666667,177,6,2011
854,854,854,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.57,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.96466852438351,2.689170220082852,,,0.0,0.0,0.007714947149426,,,,8.035,8.026328081715594,8.112667044687187,8.152287202921258,,,,,,,,,,,0.0,0.0,,,,70.96466852438351,337.84658861847373,2.689170220082852,0.007714947149426,,,,,,,0.0,0.0,0.0,0.0,0.0015107670399241,27767.53114217712,0.0001860684916286,67.19339684789698,0.0,0.0,0.0,0.0,0.0369406539484616,1.1603719789928077e-06,7.53746715293566e-10,2.480951607803924e-14,1.937861080256153e-09,0.1417988542050058,0.0027860359426494,0.0247180564189236,9.101415260259332e-07,9.893859248855161e-10,2.7966249776208805e-10,2.66568456375199e-10,2.193179200660423e-07,4.22557501815573e-07,6.577668123317852e-07,0.996414890477034,0.98288324093079,0.7482399267032,1e-07,1e-07,2011-06-26 17:13:00,5.0841,54.0415,88.79314100055198,15151.71736111111,177,6,2011
855,855,855,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.58,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.98116134464358,2.691777751670033,,,0.0,0.0,0.0077144407438169,,,,8.035,8.026327007411371,8.112695552514365,8.15230808933659,,,,,,,,,,,0.0,0.0,,,,70.98116134464358,337.8300957982137,2.691777751670033,0.0077144407438169,,,,,,,0.0,0.0,0.0,0.0,0.0015112734454782,27767.53114167071,0.0001860917732392,67.19339682461536,0.0,0.0,0.0,0.0,0.036929575384579,1.160639270608162e-06,7.540352769240775e-10,2.4833572419416613e-14,1.938406084517251e-09,0.1417420349940176,0.0027855045344364,0.0247176919687023,9.1032264097509e-07,9.89919859515219e-10,2.7978195771895525e-10,2.6678786104373603e-10,2.1940404272332534e-07,4.225552119745021e-07,6.577487003821578e-07,0.9964153436630075,0.9828722623265582,0.7482020918413,1e-07,1e-07,2011-06-26 17:14:00,5.088,54.0419,88.73732770047776,15151.718055555555,177,6,2011
856,856,856,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.59,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.9976560352041,2.6943875743761088,,,0.0,0.0,0.0077139342640426,,,,8.035,8.026325933208435,8.112724066388461,8.15232897696374,,,,,,,,,,,0.0,0.0,,,,70.9976560352041,337.8136011076531,2.6943875743761088,0.0077139342640426,,,,,,,0.0,0.0,0.0,0.0,0.0015117799251973,27767.53114116424,0.0001861150527124,67.1933968013359,0.0,0.0,0.0,0.0,0.0369185020949995,1.1609065739407057e-06,7.543239290740203e-10,2.4857649898002265e-14,1.938951203808037e-09,0.1416852455358084,0.0027849732643824,0.0247173270035238,9.105037489723966e-07,9.904540453370775e-10,2.7990145395025316e-10,2.670074350746305e-10,2.194901841097832e-07,4.225529172695395e-07,6.577305754863489e-07,0.9964157967725596,0.9828612775415684,0.7481642569794,1e-07,1e-07,2011-06-26 17:15:00,5.0918,54.0422,88.6743983458075,15151.71875,177,6,2011
857,857,857,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.54,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.91520128430908,2.6813613541671137,,,0.0,0.0,0.0077164659209809,,,,8.035,8.026331305235505,8.112581557492376,8.152224550944567,,,,,,,,,,,0.0,0.0,,,,70.91520128430908,337.8960558585481,2.6813613541671137,0.0077164659209809,,,,,,,0.0,0.0,0.0,0.0,0.0015092482685344,27767.53114369589,0.0001859986339825,67.19339691775463,0.0,0.0,0.0,0.0,0.0369739213157345,1.1595701745882543e-06,7.528815733031261e-10,2.473747371231581e-14,1.9362267573558358e-09,0.1419694905386005,0.0027876309966848,0.0247191466788532,9.095981395955976e-07,9.877856271532982e-10,2.7930433549115274e-10,2.659112573101381e-10,2.19059664495182e-07,4.225643421620355e-07,6.57821070497934e-07,0.996413530460424,0.9829161396884516,0.7483534312889,1e-07,1e-07,2011-06-26 17:16:00,5.0957,54.0425,88.60970572056094,15151.719444444445,177,6,2011
858,858,858,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.48,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.81631728808915,2.6658052416346294,,,0.0,0.0,0.0077195014578039,,,,8.035,8.026337755003636,8.112410746440956,8.152099279688679,,,,,,,,,,,0.0,0.0,,,,70.81631728808915,337.99493985476806,2.6658052416346294,0.0077195014578039,,,,,,,0.0,0.0,0.0,0.0,0.0015062127320411,27767.531146731428,0.0001858588611207,67.19339705752749,0.0,0.0,0.0,0.0,0.0370405988594002,1.15796688401096e-06,7.511537304385971e-10,2.4593957462915074e-14,1.9329612133953743e-09,0.1423115690147754,0.0027908248410242,0.0247213132814763,9.085111807683284e-07,9.845918004380612e-10,2.7858898972513757e-10,2.646014153323669e-10,2.185436593917874e-07,4.225778916199901e-07,6.579292372098739e-07,0.9964108083616776,0.9829817707214684,0.7485804404602999,1e-07,1e-07,2011-06-26 17:17:00,5.0995,54.0429,88.54457384413767,15151.72013888889,177,6,2011
859,859,859,,2,8.035,3,,,1,4,1,1,3,1,auto,34.41,15.59,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,70.96963914913691,2.69395517205907,,,0.0,0.0,0.0077140425275855,,,,8.035,8.026326736441671,8.112717971194009,8.152343687963365,,,,,,,,,,,0.0,0.0,,,,70.96963914913691,337.7228465651488,2.69395517205907,0.0077140425275855,,,,,,,0.0,0.0,0.0,0.0,0.0015116716616423,27759.463874377387,0.0001860976453746,67.17387515026084,0.0,0.0,0.0,0.0,0.0369205596391888,1.1608067278626725e-06,7.541468258858202e-10,2.4853660677774907e-14,1.938706899470816e-09,0.1416562143112956,0.0027844636540591,0.0247157080566552,9.103979303682176e-07,9.905639185034082e-10,2.7988730620238404e-10,2.670210928843844e-10,2.1948580296984458e-07,4.224016402116578e-07,6.575063928924643e-07,0.9964157967725596,0.9828611843066646,0.7481402982888501,1e-07,1e-07,2011-06-26 17:18:00,5.1033,54.0432,88.46329153920486,15151.720833333333,177,6,2011
860,860,860,,2,8.035,3,,,1,4,1,1,3,1,auto,34.42,15.68,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.035,,,,,,,71.14619243043056,2.717979374582124,,,0.0,0.0,0.0077093726133605,,,,8.035,8.026316269947738,8.112980963277453,8.15251702016627,,,,,,,,,,,0.0,0.0,,,,71.14619243043056,337.66506471242667,2.717979374582124,0.0077093726133605,,,,,,,0.0,0.0,0.0,0.0,0.001516341575382,27767.53113660258,0.0001863244716133,67.193396591917,0.0,0.0,0.0,0.0,0.0368190793416162,1.1633128289237471e-06,7.569258753551855e-10,2.5075301105854395e-14,1.943862458589549e-09,0.1411754762651147,0.0027801980437611,0.024714019160237,9.121334059949008e-07,9.952730378340732e-10,2.8097855315432324e-10,2.6899124306092376e-10,2.2026629896885025e-07,4.225320459381111e-07,6.575668689327571e-07,0.9964198713221628,0.9827621358549208,0.7478237432222999,1e-07,1e-07,2011-06-26 17:19:00,5.1072,54.0435,88.37976085132999,15151.721527777778,177,6,2011
