,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pCO2,fCO2,aqueous_CO2,xCO2,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,datenum,dayofyear,month,year,distance_to_shore
252,2012-11-30,397.65898571428573,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.41283571428572,9.507419285714287,0.0,0.0,408.7261658979592,10112.034500213205,67.17959703532587,0.0,0.0,27761.753032447163,0.0,0.0,83.14462618,0.0,0.0,393.08797367210394,391.5649419496553,17.523918984623425,397.65898571428573,0.044753537566974456,1.000928407137807e-06,5.945836651281109e-10,1.3558225165098705e-14,1.6274614716950838e-09,0.1824590126103975,0.003134980556778351,0.024839553986396912,7.994821399154051e-07,7.084554031522379e-10,2.1372565374396308e-10,1.6058138924503835e-10,1.7063170826380938e-07,4.229714122766333e-07,6.661908457976616e-07,0.9961254687684821,0.9885051962646055,0.7711558858491193,1e-07,1e-07,2.508544142857143,53.49260142857143,15674.0,335,11,2012,98.53559009974668
253,2012-12-31,397.62489384615384,9.0,1.0,4.0,1.0,1.0,3.0,1.0,35.09729673076923,10.852530307692309,0.0,0.0,416.8556071708791,10313.159843971465,68.515779140617,0.0,0.0,28313.92600237376,0.0,0.0,83.14462618,0.0,0.0,392.62543893762887,391.13043160423763,16.680681097956708,397.62489384615384,0.04264732110825278,1.0417534182801648e-06,6.3733433852593e-10,1.571079530169293e-14,1.7071949437064107e-09,0.1749713585710336,0.0030908624149987634,0.024929456567295324,8.300502208557187e-07,7.562261555427552e-10,2.280155109243699e-10,1.7927730826119256e-10,1.8104799152326714e-07,4.332470662167729e-07,6.800576657095789e-07,0.9961922825014201,0.987426703230259,0.7680557527818077,1e-07,1e-07,2.810890684615385,52.711824038461536,15705.0,366,12,2012,72.59830824689311
263,2013-10-31,397.3148013824885,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.73423963133641,15.093838709677419,0.0,0.0,400.66638327847267,9912.632536961324,65.85486425884734,0.0,0.0,27214.31146093482,0.0,0.0,83.14462617999999,0.0,0.0,390.7164673488006,389.3072399236265,14.6452362177663,397.3148013824885,0.03761870949879863,1.1406112045077644e-06,7.282112626928725e-10,2.3426586188491125e-14,1.895293984595365e-09,0.14258921694730967,0.0027763393469734114,0.0246198530798231,8.939510351051177e-07,9.698479322698955e-10,2.7302221800332266e-10,2.5721672087758175e-10,2.1489305897293523e-07,4.1243812464541997e-07,6.435227755772562e-07,0.9963932223869191,0.9833926800270851,0.748402360369437,1e-07,1e-07,2.802892165898618,51.64105069124424,16009.0,304,10,2013,41.23596158311558
267,2014-02-28,403.5156120192308,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.627370192307694,8.827685096153846,0.0,0.0,411.2742225412088,10175.07435142613,67.59840413112464,0.0,0.0,27934.823721687655,0.0,0.0,83.14462618,0.0,0.0,399.0833509425986,397.52332705900204,18.18313123426756,403.51561201923073,0.04574071984926986,9.8529245072477e-07,5.817672427101673e-10,1.2704287517100797e-14,1.5994836581820486e-09,0.18889950480148446,0.003190252578294752,0.024869953368672447,7.888138123427863e-07,6.795421670563198e-10,2.07378837763443e-10,1.5147966375731507e-10,1.6571182342533764e-07,4.26135974535379e-07,6.716741578128299e-07,0.9960909923682932,0.9890158882753711,0.7743767362230533,9.999999999999998e-08,9.999999999999998e-08,3.1673528846153847,51.94326923076923,16129.0,59,2,2014,47.33748159001288
268,2014-03-31,403.8007794117647,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.07961764705882,8.893326470588235,0.0,0.0,404.76848731092434,10014.120087699564,66.52909977125124,0.0,0.0,27492.9371241882,0.0,0.0,83.14462618,0.0,0.0,399.34667097699406,397.78700019357626,18.207442070817017,403.80077941176467,0.04577183127392465,9.822841125015528e-07,5.756144932997941e-10,1.2666405497126916e-14,1.5915963299503923e-09,0.18592829927506144,0.0031542707784815082,0.024792307793749566,7.854327025319832e-07,6.874825217398644e-10,2.0740423963556577e-10,1.5269401397403472e-10,1.6598459715427899e-07,4.180253711294486e-07,6.594479681100852e-07,0.9960944441576096,0.988969539770386,0.7724601994625371,1e-07,1e-07,2.81585,51.514529411764705,16160.0,90,3,2014,29.74928094252296
269,2014-04-30,404.2986786407767,9.0,1.0,4.0,1.0,1.0,3.0,1.0,35.02209223300971,9.863565210355986,0.0,0.0,415.9623926074896,10291.061389713603,68.36896741325239,0.0,0.0,28253.256526859936,0.0,0.0,83.14462618,0.0,0.0,399.53955719649355,397.99864027941135,17.54235511030581,404.2986786407767,0.04407627411347577,1.0153323443654984e-06,6.117871294942164e-10,1.4196160267672137e-14,1.6569625610572322e-09,0.1822713919756517,0.0031476445642940965,0.024924790258351065,8.111160098411524e-07,7.161170559661675e-10,2.179034664305319e-10,1.6498039119166143e-10,1.734982189158815e-07,4.320786440923444e-07,6.794646555000492e-07,0.9961432731081067,0.9882286823960325,0.7716358020452754,1e-07,1e-07,2.976827508090615,52.41000145631068,16190.0,120,4,2014,82.40620008350078
272,2014-07-31,394.9097653179191,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.092601156069364,17.82271098265896,0.0,0.0,393.04555144508674,9724.090376343302,64.60227889887636,0.0,0.0,26696.68457792021,0.0,0.0,83.14462618,0.0,0.0,387.1034121923394,385.75438066175064,13.434647668136806,394.9097653179191,0.034826898308849025,1.2063271916440646e-06,7.955255723304883e-10,3.011937670864406e-14,2.028177884319156e-09,0.1265022133734218,0.0026051571739274864,0.024390942983817377,9.347443421282792e-07,1.1266212113145877e-09,3.053141589632619e-10,3.2261351793134164e-10,2.384444572123199e-07,4.0196422127505933e-07,6.240929982359178e-07,0.9965150639943036,0.9802325639890649,0.7369067981957472,1.0000000000000001e-07,1.0000000000000001e-07,5.038497109826589,56.368421965317914,16282.0,212,7,2014,191.19700383811124
273,2014-08-31,389.42668658049456,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.13875822000808,18.20739652753467,0.0,0.0,405.47090834449597,10031.498240403702,66.64455203714863,0.0,0.0,27540.647402819293,0.0,0.0,83.14462618,0.0,0.0,381.5438066891759,380.2205256231525,13.022101385456828,389.42668658049456,0.034248728672425004,1.2279241437333778e-06,8.276351830653441e-10,3.1799659089880974e-14,2.077938394391801e-09,0.12718841907739198,0.002637085802583091,0.02455110770354767,9.538704675940102e-07,1.1397854283567937e-09,3.119464569081775e-10,3.3123367249148513e-10,2.424777234004521e-07,4.1764364037845146e-07,6.465188390743915e-07,0.9965317752415735,0.9797577875404956,0.7377002253002589,1e-07,1e-07,2.7673376044163187,51.74441688882904,16313.0,243,8,2014,51.97135880273021
274,2014-09-30,389.88769228670634,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.73632362847222,18.123005531994046,0.0,0.0,400.6911352101686,9913.244908784172,65.85893256896772,0.0,0.0,27215.992677045142,0.0,0.0,83.14462618,0.0,0.0,382.036781622582,380.7104060640599,13.098200971347948,389.88769228670634,0.03440460836753329,1.2215821270955978e-06,8.170945649868313e-10,3.132607638404076e-14,2.062551693116759e-09,0.12653509684259429,0.0026215846335939288,0.024491118319377423,9.480465017890083e-07,1.1406768484408122e-09,3.102373642740491e-10,3.295278480681352e-10,2.41548914646465e-07,4.1145395753621527e-07,6.375018502803312e-07,0.996528147940757,0.9798636485839972,0.7371347407083121,1e-07,1e-07,2.98556649578373,51.58594440848214,16343.0,273,9,2014,30.112265350921227
275,2014-10-31,398.32252199661593,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.72193467889908,15.903120727580374,0.0,0.0,412.3973784576671,10202.861638671107,67.7830097868691,0.0,0.0,28011.111416900767,0.0,0.0,83.14462618,0.0,0.0,391.6139243986031,390.21446346258364,14.281951614549802,398.3225219966159,0.03659958557173189,1.170246597530883e-06,7.666553405572032e-10,2.5569591564859187e-14,1.959378162510189e-09,0.14123319103846155,0.002787796587391019,0.02475696314538635,9.179717064372107e-07,9.997406487436288e-10,2.831860654948108e-10,2.7191040221048697e-10,2.2167041551501723e-07,4.270852672679663e-07,6.64097974261576e-07,0.9964299112984926,0.9825995148522434,0.7479843997343498,1e-07,1e-07,2.793852439932318,52.00567027072758,16374.0,304,10,2014,67.9061165731479
276,2014-11-30,400.5106707419018,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.84654170323929,14.812571285266458,0.0,0.0,402.0002110296164,9945.63192227661,66.07409664060471,0.0,0.0,27304.90853962618,0.0,0.0,83.14462618,0.0,0.0,393.97432271751717,392.5481777997424,14.888965566835944,400.5106707419018,0.03792751699638979,1.1342889418942534e-06,7.223493264545689e-10,2.2869126783137275e-14,1.883108972460746e-09,0.14463406643502544,0.0027976477400017178,0.024646912559715576,8.900616483883338e-07,9.549376483145447e-10,2.699629284603335e-10,2.515390683978941e-10,2.1260164028866216e-07,4.1415185732569836e-07,6.464462535171966e-07,0.99638017342476,0.9836789242211662,0.7497395470226208,1e-07,1e-07,2.603297661442006,51.58002637408568,16404.0,334,11,2014,43.28495696488637
281,2015-04-30,406.18150776340116,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.75580979667283,7.012691016635859,0.0,0.0,400.9225752136256,9918.97081892879,65.89697282052815,0.0,0.0,27231.71268900886,0.0,0.0,83.14462618,0.0,0.0,402.23774846022184,400.6277013614874,19.595478084852775,406.1815077634011,0.04891175683071089,9.313413199351415e-07,5.29341866521813e-10,1.0368161794638342e-14,1.497904387991574e-09,0.20079792005551297,0.0032573359898338972,0.024725360528265312,7.47769979383922e-07,6.179681655179028e-10,1.8951611006381065e-10,1.3029871957463914e-10,1.5239981357830213e-07,4.1334404128143714e-07,6.544377749392756e-07,0.9959972855512355,0.9902905882564081,0.7786174233651656,1e-07,1e-07,4.172115896487985,53.635353789279115,16555.0,120,4,2015,83.56910689511756
282,2015-05-31,406.1862660714286,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.164289732142855,9.708564285714287,0.0,0.0,405.77414976147963,10039.000543721366,66.69439380872356,0.0,0.0,27561.24435508197,0.0,0.0,83.14462618,0.0,0.0,401.4452734604793,399.89375311468353,17.814248021542088,406.1862660714286,0.04454634905117145,1.0038453061060052e-06,5.960087425580466e-10,1.3833490404763719e-14,1.6321881025692157e-09,0.1801695105478275,0.003109397944113041,0.024796873567979685,8.007280736685591e-07,7.191628152245414e-10,2.1554655761027611e-10,1.6405676835678484e-10,1.7210099284250467e-07,4.193204153426814e-07,6.605194090379836e-07,0.996135205786273,0.988327890316995,0.7697081587710078,1e-07,1e-07,4.013388839285715,53.711625000000005,16586.0,151,5,2015,96.09458505590713
283,2015-06-30,401.41653788617884,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.1704306504065,14.378940065040652,0.0,0.0,405.847086324971,10040.805020918784,66.7063819057756,0.0,0.0,27566.198397743356,0.0,0.0,83.14462618,0.0,0.0,395.04126662273376,393.6032590705381,15.107583733856142,401.41653788617884,0.038379779121255835,1.1261764958307975e-06,7.161538617519915e-10,2.2092226816621533e-14,1.8682950929292505e-09,0.14820739980673908,0.0028381651734518437,0.02471417330703668,8.858257709338145e-07,9.31043939056766e-10,2.655167841160493e-10,2.427020816153391e-10,2.0917131675645762e-07,4.190370549767732e-07,6.542418445618163e-07,0.996359974295671,0.9841164861499753,0.7521382678385397,9.999999999999998e-08,9.999999999999998e-08,2.962800382113821,52.09076276422764,16616.0,181,6,2015,68.67255018205086
284,2015-07-31,396.05094738219896,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.75294782722513,17.257923246073297,0.0,0.0,400.88858319364255,9918.129843949744,65.89138577865167,0.0,0.0,27229.403861870836,0.0,0.0,83.14462618,0.0,0.0,388.48524156736937,387.1216020858243,13.664447969591201,396.05094738219896,0.03529612448656336,1.198444632874173e-06,7.91399651323473e-10,2.897035135870361e-14,2.0143885696343735e-09,0.1311292394419905,0.0026664864196708797,0.024530900989684898,9.325972777971816e-07,1.0902359338031573e-09,2.9945144402941916e-10,3.081677200505965e-10,2.3385214406794164e-07,4.1202431883519857e-07,6.397050341435388e-07,0.9964899167208155,0.9808970333923067,0.7404358777121955,1e-07,1e-07,2.947426222513089,52.448994345549735,16647.0,212,7,2015,80.04341949345776
285,2015-08-31,390.9034941558442,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.488520740259744,17.202322831168832,0.0,0.0,409.62508776359925,10134.274155211504,67.32734683394048,0.0,0.0,27822.81016289669,0.0,0.0,83.14462618,0.0,0.0,383.46856048979316,382.1216468582854,13.45272619848878,390.9034941558441,0.03520493817715487,1.2048253349342637e-06,8.03644925864116e-10,2.915181236658821e-14,2.0304732775982646e-09,0.13322385642435836,0.0027051292490985115,0.024660268272092424,9.402283905603234e-07,1.079988014694942e-09,2.998831680092816e-10,3.0539861869544493e-10,2.3371708875978077e-07,4.231539653274395e-07,6.56163170127157e-07,0.9964875707464191,0.9809808209195962,0.7422342190181744,1e-07,1e-07,4.203647823376624,54.54980476623377,16678.0,243,8,2015,166.05605987161906
286,2015-09-30,395.7249440514469,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.431403054662375,16.605784501607715,0.0,0.0,408.94669285209005,10117.49041753501,67.21584358166918,0.0,0.0,27776.73180148224,0.0,0.0,83.14462618,0.0,0.0,388.48750037221697,387.11278279763445,13.866453587041436,395.7249440514469,0.03581960704742001,1.1881093804857692e-06,7.842703617414617e-10,2.742316719872745e-14,1.995055879295089e-09,0.13616428495444619,0.0027325184360531287,0.02467735117918673,9.28791004872601e-07,1.0453745315202339e-09,2.922353711140469e-10,2.9028616992094256e-10,2.2833026169117987e-07,4.2250406750231903e-07,6.561633705027917e-07,0.9964613968092026,0.9817100387918859,0.7443733019289231,1e-07,1e-07,2.733051073954984,51.68577475884244,16708.0,273,9,2015,48.05984325759485
287,2015-10-31,398.54187969201155,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.408909788257944,15.586743522617901,0.0,0.0,408.67953711368074,10110.880887073974,67.17193297268581,0.0,0.0,27758.585883139516,0.0,0.0,83.14462618,0.0,0.0,391.7086443170769,390.3044914043704,14.41725285190671,398.54187969201155,0.036934888124646986,1.1606077021862521e-06,7.541044964732888e-10,2.4882962312960988e-14,1.938525874880629e-09,0.14180335071171143,0.0027851178439235037,0.024712600618758022,9.101207647675306e-07,9.90443938014411e-10,2.7990088252481546e-10,2.673392687417375e-10,2.194810903698612e-07,4.2240547414301757e-07,6.575373276585442e-07,0.9964154789467974,0.982850957309654,0.7481811167765132,1e-07,1e-07,2.8294923724735326,51.89656586140519,16739.0,304,10,2015,57.67746804117872
288,2015-11-30,401.47772921348314,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.51780468164794,14.119013258426966,0.0,0.0,409.9728973188871,10142.879090535005,67.3845139735043,0.0,0.0,27846.434299988607,0.0,0.0,83.14462618,0.0,0.0,395.2190240522475,393.77579434505924,15.194876933663291,401.4777292134831,0.03858750188230661,1.1226515824131636e-06,7.145526281191322e-10,2.1578138612665372e-14,1.8623380369270895e-09,0.15069038129977155,0.002869745940377237,0.024780262835493963,8.847524465437429e-07,9.133230775602961e-10,2.6285385250361046e-10,2.363969069280081e-10,2.0706465537515987e-07,4.243315466402831e-07,6.624815985571866e-07,0.9963482837245868,0.9844108006698605,0.7539754005158237,1e-07,1e-07,2.633537872659176,51.66507677902622,16769.0,334,11,2015,50.56385276021991
289,2015-12-31,405.51615465116276,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.989927906976746,10.706505279069768,0.0,0.0,403.70322945514954,9987.765219604558,66.35401043403583,0.0,0.0,27420.582017088742,0.0,0.0,83.14462618,0.0,0.0,400.45806065939223,398.9302432549082,17.212287290043427,405.51615465116276,0.04314527049849188,1.0281634665181813e-06,6.177376156282334e-10,1.526709036640376e-14,1.6771974377839986e-09,0.17182210569810297,0.0030381120516856062,0.024764671531804235,8.174882943110462e-07,7.619423246979311e-10,2.2537950156519213e-10,1.7852820136606528e-10,1.795811705797888e-07,4.167635786938694e-07,6.555561606220996e-07,0.9961848556891444,0.9875266956653255,0.7654111707507655,9.999999999999998e-08,9.999999999999998e-08,4.468305813953489,53.844006744186046,16800.0,365,12,2015,94.64009505945944
290,2016-01-31,407.5637596958175,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.83803669201521,9.19785669201521,0.0,0.0,401.89919579630634,9943.132768541167,66.05749343964916,0.0,0.0,27298.04732007713,0.0,0.0,83.14462618,0.0,0.0,402.96059208716287,401.39273088082473,18.234887289048885,407.56375969581745,0.045426741444968624,9.88095417247538e-07,5.799413306332156e-10,1.3115657668089861e-14,1.6018994016931595e-09,0.18280777440408763,0.0031224524123623252,0.02475132666970665,7.888367919353724e-07,7.028007798920908e-10,2.103338725760211e-10,1.577133588431591e-10,1.6827377335521635e-07,4.1447718659131285e-07,6.537837834953147e-07,0.9961092248969574,0.9887053270738918,0.7705946207234852,1e-07,1e-07,3.982801711026616,53.81665019011407,16831.0,31,1,2016,107.25249890067543
291,2016-02-29,408.01878379746836,9.0,1.0,4.0,1.0,1.0,3.0,1.0,32.135254430379746,7.49953253164557,0.0,0.0,381.6750076202532,9442.77897267944,62.73337835871487,0.0,0.0,25924.36742319111,0.0,0.0,83.14462618,0.0,0.0,403.9161078758462,402.30954009967,19.546765709805534,408.01878379746836,0.04858561955454054,9.270575600810305e-07,5.20251736965605e-10,1.0651992731732151e-14,1.4860823300313803e-09,0.1899296052402593,0.0031299416060172965,0.024395108907836065,7.36999140277022e-07,6.254360224274258e-10,1.9173779710805777e-10,1.3729209968021864e-10,1.5447058899494139e-07,3.912267112116003e-07,6.210570377537033e-07,0.9960225498174771,0.9899447673680579,0.7724969804322154,1e-07,1e-07,3.593308101265823,53.49383316455696,16860.0,60,2,2016,96.67753264132062
292,2016-03-31,408.74662368421053,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.42362105263158,7.646347807017545,0.0,0.0,396.9771220451128,9821.35886773079,65.24848496705265,0.0,0.0,26963.727163235882,0.0,0.0,83.14462618,0.0,0.0,404.60193926949194,402.99582166837905,19.324553305467163,408.7466236842105,0.04795208404102229,9.443513428387554e-07,5.392814274440082e-10,1.1034174239060728e-14,1.5206090787539895e-09,0.19366412573211153,0.0031952402035326415,0.024677626289844573,7.561977184776323e-07,6.41504142682695e-10,1.9493960641062276e-10,1.3778691003745643e-10,1.566690708867542e-07,4.087751819528849e-07,6.47079853514976e-07,0.9960303790883164,0.9898600208625774,0.7752046832292386,1e-07,1e-07,3.2727351754385965,52.388570175438595,16891.0,91,3,2016,67.47244360776332
295,2016-06-30,405.37352409638555,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.47080722891567,13.00190361445783,0.0,0.0,409.4147018588641,10129.069131152504,67.29276710432866,0.0,0.0,27808.520200530478,0.0,0.0,83.14462618,0.0,0.0,399.4982826208403,398.01851350352564,15.903949928148378,405.37352409638555,0.03995781155414591,1.0926327339634834e-06,6.833923494246607e-10,1.9301695582114735e-14,1.8027672159502397e-09,0.15760357290439145,0.0029299335782994014,0.024802168122703732,8.639264843753928e-07,8.597567623249044e-10,2.5023490618702135e-10,2.1543547188309987e-10,1.978478903726844e-07,4.2374880205398635e-07,6.631240216971934e-07,0.9962959313351815,0.9855065980561573,0.7580914877427282,1e-07,1e-07,5.995455421686747,56.363210843373494,16982.0,182,6,2016,132.79733970215068
305,2017-04-30,412.4334897810219,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.67595700729927,9.770063781021898,0.0,0.0,399.97415222669446,9895.506488125371,65.74108685237367,0.0,0.0,27167.293312589365,0.0,0.0,83.14462618,0.0,0.0,407.60539921005864,406.0314705402453,18.090959009537595,412.4334897810219,0.04455549974959411,1.001110748204378e-06,5.904199226467462e-10,1.3775667706511267e-14,1.625003621726911e-09,0.1774893253278855,0.0030769088990886323,0.024727044377713694,7.976335749816763e-07,7.255883778988369e-10,2.155198296480326e-10,1.6495398497697378e-10,1.7231483534858998e-07,4.121428625762301e-07,6.497412920927344e-07,0.9961385999131225,0.9882936679067228,0.7680088412093191,1e-07,1e-07,2.9708596788321167,51.561151751824816,17286.0,120,4,2017,27.891755914670888
306,2017-05-31,412.2268623901582,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.512970281195074,9.77209072056239,0.0,0.0,409.9154784540799,10141.458526865881,67.37507641720912,0.0,0.0,27842.534260115503,0.0,0.0,83.14462618,0.0,0.0,407.34362156318286,405.76950924334244,18.084502495829962,412.22686239015815,0.04455758868870559,1.0090157812970705e-06,6.043775715735043e-10,1.435781876744896e-14,1.6448553478885495e-09,0.18235640140516018,0.0031302683922417363,0.024832218168799537,8.048831580602532e-07,7.241970076570266e-10,2.1744706455666688e-10,1.677165953155007e-10,1.7324036966274631e-07,4.243161706549092e-07,6.677487720239079e-07,0.9961360592506731,0.9881517258207128,0.7705353678901395,1e-07,1e-07,4.206086824253076,54.27792666080843,17317.0,151,5,2017,141.82782870484564
307,2017-06-30,408.3992146198831,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.91518105263158,16.703674912280704,0.0,0.0,402.8154503879699,9965.801241506497,66.20809210297304,0.0,0.0,27360.28173473156,0.0,0.0,83.14462618,0.0,0.0,400.8720399581742,399.4550736782725,14.318398756894466,408.3992146198831,0.03584044331340531,1.1855464378685384e-06,7.782420464633628e-10,2.755284948874212e-14,1.9881433976598068e-09,0.13429452115048018,0.0027019063507388204,0.024586694241112095,9.249419124954647e-07,1.057433349495119e-09,2.928350449310998e-10,2.940524841284551e-10,2.290301948494014e-07,4.146470071657846e-07,6.443670614360565e-07,0.9964654635499742,0.9815657849594789,0.7427939924221271,1e-07,1e-07,2.8983234795321637,51.57139988304094,17347.0,181,6,2017,31.166247108041855
309,2017-08-31,397.0408074812967,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.61844139650873,17.420972568578556,0.0,0.0,411.16817395796227,10172.450670776441,67.5809736319712,0.0,0.0,27927.62062381144,0.0,0.0,83.14462618,0.0,0.0,389.38513629414985,388.02118852836696,13.564074679716049,397.0408074812967,0.03495635134801876,1.212092911310114e-06,8.128305609275165e-10,2.9830572808915727e-14,2.046284093067664e-09,0.1324053034880595,0.0027002960528153953,0.024672553925548527,9.456712815740836e-07,1.091262082170272e-09,3.028386186269807e-10,3.1065868247350377e-10,2.357321479708472e-07,4.2506249760400154e-07,6.586285400678407e-07,0.9964972080858236,0.9807184694810119,0.7416827180599233,1e-07,1e-07,4.44357867830424,54.9058144638404,17409.0,243,8,2017,193.52349503326587
317,2018-04-30,415.1283637681159,9.0,1.0,4.0,1.0,1.0,3.0,1.0,32.786521739130436,7.104153623188406,0.0,0.0,389.41020248447205,9634.150516414618,64.00476080819983,0.0,0.0,26449.762143165826,0.0,0.0,83.14462618,0.0,0.0,411.07140611181995,409.4280003765687,20.074429925958984,415.1283637681159,0.04903038223892498,9.258459306374009e-07,5.191829594724085e-10,1.0320763655158565e-14,1.484288779118231e-09,0.19505471387769635,0.0031923389675994796,0.02459459982318398,7.420423615093723e-07,6.305874028915888e-10,1.8944669588336488e-10,1.320095781269668e-10,1.5273303782211972e-07,3.9917211378088945e-07,6.330854239294901e-07,0.9960021415574613,0.990227221596178,0.7750841756870701,1e-07,1e-07,3.0192010579710145,51.56816101449275,17651.0,120,4,2018,27.532794522959758
318,2018-05-31,415.0511682926829,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.43382113821138,10.224839837398374,0.0,0.0,408.9754127758421,10118.200958929358,67.2205640842098,0.0,0.0,27778.682534018688,0.0,0.0,83.14462618,0.0,0.0,410.03369712462904,408.4594774708537,17.862844403271872,415.05116829268286,0.04373025595390068,1.0195238626319877e-06,6.122186835656512e-10,1.4658100884185597e-14,1.6626631751546998e-09,0.17740748440318443,0.0030934197207495447,0.024832249193101882,8.124468679920699e-07,7.380956510733002e-10,2.2103220087432137e-10,1.7136048433244943e-10,1.7611116954341884e-07,4.2329619876673556e-07,6.658862691499126e-07,0.9961608362515466,0.9879106001812868,0.7685794968948004,1e-07,1e-07,2.6283181300813006,51.653918373983736,17682.0,151,5,2018,49.76038961908985
319,2018-06-30,409.6827,9.0,1.0,4.0,1.0,1.0,3.0,1.0,32.62814,16.08129,0.0,0.0,387.5290799428572,9587.610858259512,63.695573227702965,0.0,0.0,26321.991367078248,0.0,0.0,83.14462618,0.0,0.0,402.4299579260609,400.9964878553883,14.734575029635291,409.6827,0.036744897962670026,1.1551209710794332e-06,7.363151870599566e-10,2.5304378425194227e-14,1.9205926352171148e-09,0.1341584265880173,0.0026689324704772623,0.024392275674912436,8.98859164164901e-07,1.0309315335300911e-09,2.830790907987624e-10,2.805054818146449e-10,2.227903654392689e-07,3.9568292064802294e-07,6.174464994941336e-07,0.9964379638184491,0.9822966845465062,0.7422106046419288,1e-07,1e-07,6.179926,53.61317,17712.0,181,6,2018,22.504706518513625
320,2018-07-31,406.2415835443038,9.0,1.0,4.0,1.0,1.0,3.0,1.0,32.41335443037975,18.237420253164558,0.0,0.0,384.97804104882465,9524.497225073907,63.27627595921015,0.0,0.0,26148.71811554392,0.0,0.0,83.14462618,0.0,0.0,397.9867563862066,396.6068295618536,13.706330544657254,406.2415835443038,0.0345563820369702,1.2095718444432824e-06,7.949678215833757e-10,3.1037000880299676e-14,2.0331136090950458e-09,0.1230632891564882,0.0025528429846753196,0.02424313050671559,9.331288610456757e-07,1.1552213142634919e-09,3.0951922561138785e-10,3.3548372940926233e-10,2.418031138703171e-07,3.91679223432541e-07,6.084437345321742e-07,0.9965328528607196,0.9796775203086031,0.7340306794969026,9.999999999999998e-08,9.999999999999998e-08,2.8644571962025314,51.61723212025316,17743.0,212,7,2018,36.75581425593686
321,2018-08-31,400.04599569464546,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.81011551155115,18.570177604920406,0.0,0.0,401.5675719471947,9934.928273495094,66.00298663678355,0.0,0.0,27275.522558594144,0.0,0.0,83.14462618,0.0,0.0,391.38413551378085,390.0498738427312,12.877271685950353,400.04599569464546,0.033013214974850914,1.2619775961594321e-06,8.654190427653586e-10,3.6226994297315483e-14,2.150543944251144e-09,0.12003977823363406,0.002555414067515826,0.024416801549627477,9.744791117965833e-07,1.2336879147438516e-09,3.3000453346714e-10,3.7314437322067227e-10,2.5531340243439066e-07,4.119077853938444e-07,6.357837387275477e-07,0.9965470425031581,0.9778535452491395,0.7318607622319713,1e-07,1e-07,3.9897810408827783,53.77054696454414,17774.0,243,8,2018,102.54527418349218
322,2018-09-30,402.3542619005329,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.54153465346535,16.832838632326823,0.0,0.0,410.2547415841584,10149.85202051087,67.43083883779589,0.0,0.0,27865.577901595032,0.0,0.0,83.14462618,0.0,0.0,394.9604165508394,393.58558139450554,13.5642609480349,402.35426190053283,0.034461442253112116,1.224563231630258e-06,8.264432762596306e-10,3.117759238872694e-14,2.072236430804658e-09,0.12966324593376127,0.0026713453284356557,0.024635171804517225,9.535517493856966e-07,1.1201759712138968e-09,3.0896060798448744e-10,3.2328663328271823e-10,2.401250911745746e-07,4.2378019933940974e-07,6.559905685940037e-07,0.9964707346013855,0.9801146104336969,0.7396533357295283,1e-07,1e-07,4.284711813499112,53.97816305062167,17804.0,273,9,2018,113.72437973256578
